p 1461 g 15 s 7 n 1 f 164 13000
p 1462 g 15 s 7 n 1 f 164 13000
p 1463 g 15 s 7 n 1 f 164 13000
p 1464 g 15 s 7 n 1 f 246 13000
p 1465 g 15 s 7 n 1 f 246 13000
p 1466 g 15 s 7 n 1 f 246 13000
p 1467 g 15 s 7 n 1 f 246 13000
p 1468 g 15 s 7 n 1 f 246 13000
p 1469 g 15 s 7 n 1 f 246 13000
p 1470 g 15 s 7 n 1 f 246 13000
p 1471 g 15 s 7 n 1 f 246 13000
p 1472 g 15 s 7 n 1 f 246 13000
p 1473 g 15 s 7 n 1 f 246 13000
p 1474 g 15 s 7 n 1 f 246 13000
p 1475 g 15 s 7 n 1 f 246 13000
p 1476 g 15 s 7 n 1 f 246 13000
p 1477 g 15 s 7 n 1 f 246 13000
p 1478 g 15 s 7 n 1 f 246 13000
p 1479 g 15 s 7 n 1 f 246 13000
p 1480 g 15 s 7 n 1 f 246 13000
p 1481 g 15 s 7 n 1 f 246 13000
p 1482 g 15 s 7 n 1 f 246 13000
p 1483 g 15 s 7 n 1 f 246 13000
p 1484 g 15 s 7 n 1 f 246 13000
p 1485 g 15 s 7 n 1 f 246 13000
p 1486 g 15 s 7 n 1 f 246 13000
p 1487 g 15 s 7 n 1 f 246 13000
p 1488 g 15 s 7 n 1 f 246 13000
p 1489 g 15 s 7 n 1 f 246 13000
p 1490 g 15 s 7 n 1 f 246 13000
p 1491 g 15 s 7 n 1 f 246 13000
p 1492 g 15 s 7 n 1 f 246 13000
p 1493 g 15 s 7 n 1 f 246 13000
p 1494 g 15 s 7 n 1 f 246 13000
p 1495 g 15 s 7 n 1 f 246 13000
p 1496 g 15 s 7 n 1 f 246 13000
p 1497 g 15 s 7 n 1 f 246 13000
p 1498 g 15 s 7 n 1 f 246 13000
p 1499 g 15 s 7 n 1 f 246 13000
p 1500 g 15 s 7 n 1 f 246 13000
p 1501 g 15 s 7 n 3 f 164 7359 f 199 2769 f 242 2872
p 1502 g 15 s 7 n 2 f 242 2126 f 246 10045
p 1503 g 16 s 0 n 1 f 249 13000
p 1504 g 16 s 0 n 1 f 249 13000
p 1505 g 16 s 0 n 1 f 249 13000
p 1506 g 16 s 0 n 1 f 249 13000
p 1507 g 16 s 0 n 1 f 249 13000
p 1508 g 16 s 0 n 1 f 249 13000
p 1509 g 16 s 0 n 1 f 249 13000
p 1510 g 16 s 0 n 1 f 249 13000
p 1511 g 16 s 0 n 1 f 249 13000
p 1512 g 16 s 0 n 1 f 249 13000
p 1513 g 16 s 0 n 1 f 249 13000
p 1514 g 16 s 0 n 1 f 249 13000
p 1515 g 16 s 0 n 1 f 283 13000
p 1516 g 16 s 0 n 1 f 319 13000
p 1517 g 16 s 0 n 1 f 319 13000
p 1518 g 16 s 0 n 1 f 319 13000
p 1519 g 16 s 0 n 1 f 319 13000
p 1520 g 16 s 0 n 1 f 319 13000
p 1521 g 16 s 0 n 1 f 319 13000
p 1522 g 16 s 0 n 1 f 319 13000
p 1523 g 16 s 0 n 1 f 319 13000
p 1524 g 16 s 0 n 1 f 319 13000
p 1525 g 16 s 0 n 1 f 319 13000
p 1526 g 16 s 0 n 1 f 319 13000
p 1527 g 16 s 0 n 1 f 319 13000
p 1528 g 16 s 0 n 1 f 319 13000
p 1529 g 16 s 0 n 1 f 319 13000
p 1530 g 16 s 0 n 1 f 319 13000
p 1531 g 16 s 0 n 1 f 319 13000
p 1532 g 16 s 0 n 1 f 319 13000
p 1533 g 16 s 0 n 1 f 319 13000
p 1534 g 16 s 0 n 1 f 319 13000
p 1535 g 16 s 0 n 1 f 323 13000
p 1536 g 16 s 0 n 1 f 323 13000
p 1537 g 16 s 0 n 1 f 323 13000
p 1538 g 16 s 0 n 2 f 249 12032 f 283 968
p 1539 g 16 s 0 n 3 f 283 1530 f 319 4786 f 323 370
p 1540 g 16 s 1 n 1 f 249 13000
p 1541 g 16 s 1 n 1 f 249 13000
p 1542 g 16 s 1 n 1 f 249 13000
p 1543 g 16 s 1 n 1 f 249 13000
p 1544 g 16 s 1 n 1 f 249 13000
p 1545 g 16 s 1 n 1 f 249 13000
p 1546 g 16 s 1 n 1 f 249 13000
p 1547 g 16 s 1 n 1 f 249 13000
p 1548 g 16 s 1 n 1 f 249 13000
p 1549 g 16 s 1 n 1 f 249 13000
p 1550 g 16 s 1 n 1 f 249 13000
p 1551 g 16 s 1 n 1 f 249 13000
p 1552 g 16 s 1 n 1 f 249 13000
p 1553 g 16 s 1 n 1 f 249 13000
p 1554 g 16 s 1 n 1 f 249 13000
p 1555 g 16 s 1 n 1 f 249 13000
p 1556 g 16 s 1 n 1 f 283 13000
p 1557 g 16 s 1 n 1 f 283 13000
p 1558 g 16 s 1 n 1 f 319 13000
p 1559 g 16 s 1 n 1 f 319 13000
p 1560 g 16 s 1 n 1 f 319 13000
p 1561 g 16 s 1 n 1 f 319 13000
p 1562 g 16 s 1 n 1 f 319 13000
p 1563 g 16 s 1 n 1 f 319 13000
p 1564 g 16 s 1 n 1 f 319 13000
p 1565 g 16 s 1 n 1 f 319 13000
p 1566 g 16 s 1 n 1 f 319 13000
p 1567 g 16 s 1 n 1 f 319 13000
p 1568 g 16 s 1 n 1 f 319 13000
p 1569 g 16 s 1 n 1 f 319 13000
p 1570 g 16 s 1 n 1 f 319 13000
p 1571 g 16 s 1 n 1 f 319 13000
p 1572 g 16 s 1 n 1 f 319 13000
p 1573 g 16 s 1 n 1 f 319 13000
p 1574 g 16 s 1 n 1 f 319 13000
p 1575 g 16 s 1 n 1 f 319 13000
p 1576 g 16 s 1 n 1 f 319 13000
p 1577 g 16 s 1 n 1 f 319 13000
p 1578 g 16 s 1 n 1 f 319 13000
p 1579 g 16 s 1 n 1 f 319 13000
p 1580 g 16 s 1 n 1 f 323 13000
p 1581 g 16 s 1 n 2 f 249 7941 f 283 5059
p 1582 g 16 s 1 n 2 f 283 6429 f 319 6571
p 1583 g 16 s 1 n 2 f 319 1756 f 323 1136
p 1584 g 16 s 2 n 1 f 249 13000
p 1585 g 16 s 2 n 1 f 249 13000
p 1586 g 16 s 2 n 1 f 249 13000
p 1587 g 16 s 2 n 1 f 249 13000
p 1588 g 16 s 2 n 1 f 249 13000
p 1589 g 16 s 2 n 1 f 249 13000
p 1590 g 16 s 2 n 1 f 249 13000
p 1591 g 16 s 2 n 1 f 249 13000
p 1592 g 16 s 2 n 1 f 249 13000
p 1593 g 16 s 2 n 1 f 249 13000
p 1594 g 16 s 2 n 1 f 249 13000
p 1595 g 16 s 2 n 1 f 249 13000
p 1596 g 16 s 2 n 1 f 249 13000
p 1597 g 16 s 2 n 1 f 249 13000
p 1598 g 16 s 2 n 1 f 249 13000
p 1599 g 16 s 2 n 1 f 249 13000
p 1600 g 16 s 2 n 1 f 283 13000
p 1601 g 16 s 2 n 1 f 319 13000
p 1602 g 16 s 2 n 1 f 319 13000
p 1603 g 16 s 2 n 1 f 319 13000
p 1604 g 16 s 2 n 1 f 319 13000
p 1605 g 16 s 2 n 1 f 319 13000
p 1606 g 16 s 2 n 1 f 319 13000
p 1607 g 16 s 2 n 1 f 319 13000
p 1608 g 16 s 2 n 1 f 319 13000
p 1609 g 16 s 2 n 1 f 319 13000
p 1610 g 16 s 2 n 1 f 319 13000
p 1611 g 16 s 2 n 1 f 319 13000
p 1612 g 16 s 2 n 1 f 319 13000
p 1613 g 16 s 2 n 1 f 319 13000
p 1614 g 16 s 2 n 1 f 319 13000
p 1615 g 16 s 2 n 1 f 319 13000
p 1616 g 16 s 2 n 1 f 319 13000
p 1617 g 16 s 2 n 1 f 319 13000
p 1618 g 16 s 2 n 1 f 319 13000
p 1619 g 16 s 2 n 1 f 319 13000
p 1620 g 16 s 2 n 1 f 319 13000
p 1621 g 16 s 2 n 1 f 319 13000
p 1622 g 16 s 2 n 1 f 319 13000
p 1623 g 16 s 2 n 1 f 319 13000
p 1624 g 16 s 2 n 1 f 323 13000
p 1625 g 16 s 2 n 1 f 323 13000
p 1626 g 16 s 2 n 1 f 323 13000
p 1627 g 16 s 2 n 2 f 249 8378 f 283 4622
p 1628 g 16 s 2 n 3 f 283 1625 f 319 2585 f 323 907
p 1629 g 16 s 3 n 1 f 249 13000
p 1630 g 16 s 3 n 1 f 249 13000
p 1631 g 16 s 3 n 1 f 249 13000
p 1632 g 16 s 3 n 1 f 249 13000
p 1633 g 16 s 3 n 1 f 249 13000
p 1634 g 16 s 3 n 1 f 249 13000
p 1635 g 16 s 3 n 1 f 249 13000
p 1636 g 16 s 3 n 1 f 249 13000
p 1637 g 16 s 3 n 1 f 249 13000
p 1638 g 16 s 3 n 1 f 249 13000
p 1639 g 16 s 3 n 1 f 249 13000
p 1640 g 16 s 3 n 1 f 249 13000
p 1641 g 16 s 3 n 1 f 249 13000
p 1642 g 16 s 3 n 1 f 249 13000
p 1643 g 16 s 3 n 1 f 249 13000
p 1644 g 16 s 3 n 1 f 249 13000
p 1645 g 16 s 3 n 1 f 249 13000
p 1646 g 16 s 3 n 1 f 249 13000
p 1647 g 16 s 3 n 1 f 283 13000
p 1648 g 16 s 3 n 1 f 283 13000
p 1649 g 16 s 3 n 1 f 319 13000
p 1650 g 16 s 3 n 1 f 319 13000
p 1651 g 16 s 3 n 1 f 319 13000
p 1652 g 16 s 3 n 1 f 319 13000
p 1653 g 16 s 3 n 1 f 319 13000
p 1654 g 16 s 3 n 1 f 319 13000
p 1655 g 16 s 3 n 1 f 319 13000
p 1656 g 16 s 3 n 1 f 319 13000
p 1657 g 16 s 3 n 1 f 319 13000
p 1658 g 16 s 3 n 1 f 319 13000
p 1659 g 16 s 3 n 1 f 319 13000
p 1660 g 16 s 3 n 1 f 319 13000
p 1661 g 16 s 3 n 1 f 319 13000
p 1662 g 16 s 3 n 1 f 319 13000
p 1663 g 16 s 3 n 1 f 319 13000
p 1664 g 16 s 3 n 1 f 319 13000
p 1665 g 16 s 3 n 1 f 319 13000
p 1666 g 16 s 3 n 1 f 319 13000
p 1667 g 16 s 3 n 1 f 319 13000
p 1668 g 16 s 3 n 1 f 319 13000
p 1669 g 16 s 3 n 1 f 319 13000
p 1670 g 16 s 3 n 1 f 319 13000
p 1671 g 16 s 3 n 1 f 319 13000
p 1672 g 16 s 3 n 1 f 323 13000
p 1673 g 16 s 3 n 1 f 323 13000
p 1674 g 16 s 3 n 1 f 323 13000
p 1675 g 16 s 3 n 2 f 249 6397 f 283 6603
p 1676 g 16 s 3 n 3 f 283 4641 f 319 4343 f 323 787
p 1677 g 16 s 4 n 1 f 249 13000
p 1678 g 16 s 4 n 1 f 249 13000
p 1679 g 16 s 4 n 1 f 249 13000
p 1680 g 16 s 4 n 1 f 249 13000
p 1681 g 16 s 4 n 1 f 249 13000
p 1682 g 16 s 4 n 1 f 249 13000
p 1683 g 16 s 4 n 1 f 249 13000
p 1684 g 16 s 4 n 1 f 249 13000
p 1685 g 16 s 4 n 1 f 249 13000
p 1686 g 16 s 4 n 1 f 249 13000
p 1687 g 16 s 4 n 1 f 249 13000
p 1688 g 16 s 4 n 1 f 249 13000
p 1689 g 16 s 4 n 1 f 249 13000
p 1690 g 16 s 4 n 1 f 249 13000
p 1691 g 16 s 4 n 1 f 249 13000
p 1692 g 16 s 4 n 1 f 249 13000
p 1693 g 16 s 4 n 1 f 249 13000
p 1694 g 16 s 4 n 1 f 249 13000
p 1695 g 16 s 4 n 1 f 249 13000
p 1696 g 16 s 4 n 1 f 249 13000
p 1697 g 16 s 4 n 1 f 249 13000
p 1698 g 16 s 4 n 1 f 249 13000
p 1699 g 16 s 4 n 1 f 249 13000
p 1700 g 16 s 4 n 1 f 283 13000
p 1701 g 16 s 4 n 1 f 283 13000
p 1702 g 16 s 4 n 1 f 319 13000
p 1703 g 16 s 4 n 1 f 319 13000
p 1704 g 16 s 4 n 1 f 319 13000
p 1705 g 16 s 4 n 1 f 319 13000
p 1706 g 16 s 4 n 1 f 319 13000
p 1707 g 16 s 4 n 1 f 319 13000
p 1708 g 16 s 4 n 1 f 319 13000
p 1709 g 16 s 4 n 1 f 319 13000
p 1710 g 16 s 4 n 1 f 319 13000
p 1711 g 16 s 4 n 1 f 319 13000
p 1712 g 16 s 4 n 1 f 319 13000
p 1713 g 16 s 4 n 1 f 319 13000
p 1714 g 16 s 4 n 1 f 319 13000
p 1715 g 16 s 4 n 1 f 319 13000
p 1716 g 16 s 4 n 1 f 319 13000
p 1717 g 16 s 4 n 1 f 319 13000
p 1718 g 16 s 4 n 1 f 319 13000
p 1719 g 16 s 4 n 1 f 319 13000
p 1720 g 16 s 4 n 1 f 319 13000
p 1721 g 16 s 4 n 1 f 319 13000
p 1722 g 16 s 4 n 1 f 319 13000
p 1723 g 16 s 4 n 1 f 319 13000
p 1724 g 16 s 4 n 1 f 319 13000
p 1725 g 16 s 4 n 1 f 319 13000
p 1726 g 16 s 4 n 1 f 319 13000
p 1727 g 16 s 4 n 1 f 319 13000
p 1728 g 16 s 4 n 1 f 319 13000
p 1729 g 16 s 4 n 1 f 319 13000
p 1730 g 16 s 4 n 1 f 319 13000
p 1731 g 16 s 4 n 1 f 319 13000
p 1732 g 16 s 4 n 1 f 319 13000
p 1733 g 16 s 4 n 1 f 319 13000
p 1734 g 16 s 4 n 1 f 323 13000
p 1735 g 16 s 4 n 1 f 323 13000
p 1736 g 16 s 4 n 2 f 249 11255 f 283 1745
p 1737 g 16 s 4 n 2 f 283 9746 f 319 3254
p 1738 g 16 s 4 n 2 f 319 3298 f 323 9702
p 1739 g 16 s 4 n 1 f 323 3195
p 1740 g 16 s 5 n 1 f 249 13000
p 1741 g 16 s 5 n 1 f 249 13000
p 1742 g 16 s 5 n 1 f 249 13000
p 1743 g 16 s 5 n 1 f 249 13000
p 1744 g 16 s 5 n 1 f 249 13000
p 1745 g 16 s 5 n 1 f 249 13000
p 1746 g 16 s 5 n 1 f 249 13000
p 1747 g 16 s 5 n 1 f 249 13000
p 1748 g 16 s 5 n 1 f 249 13000
p 1749 g 16 s 5 n 1 f 249 13000
p 1750 g 16 s 5 n 1 f 249 13000
p 1751 g 16 s 5 n 1 f 249 13000
p 1752 g 16 s 5 n 1 f 249 13000
p 1753 g 16 s 5 n 1 f 249 13000
p 1754 g 16 s 5 n 1 f 249 13000
p 1755 g 16 s 5 n 1 f 249 13000
p 1756 g 16 s 5 n 1 f 249 13000
p 1757 g 16 s 5 n 1 f 249 13000
p 1758 g 16 s 5 n 1 f 249 13000
p 1759 g 16 s 5 n 1 f 249 13000
p 1760 g 16 s 5 n 1 f 249 13000
p 1761 g 16 s 5 n 1 f 249 13000
p 1762 g 16 s 5 n 1 f 249 13000
p 1763 g 16 s 5 n 1 f 283 13000
p 1764 g 16 s 5 n 1 f 283 13000
p 1765 g 16 s 5 n 1 f 283 13000
p 1766 g 16 s 5 n 1 f 319 13000
p 1767 g 16 s 5 n 1 f 319 13000
p 1768 g 16 s 5 n 1 f 319 13000
p 1769 g 16 s 5 n 1 f 319 13000
p 1770 g 16 s 5 n 1 f 319 13000
p 1771 g 16 s 5 n 1 f 319 13000
p 1772 g 16 s 5 n 1 f 319 13000
p 1773 g 16 s 5 n 1 f 319 13000
p 1774 g 16 s 5 n 1 f 319 13000
p 1775 g 16 s 5 n 1 f 319 13000
p 1776 g 16 s 5 n 1 f 319 13000
p 1777 g 16 s 5 n 1 f 319 13000
p 1778 g 16 s 5 n 1 f 319 13000
p 1779 g 16 s 5 n 1 f 319 13000
p 1780 g 16 s 5 n 1 f 319 13000
p 1781 g 16 s 5 n 1 f 319 13000
p 1782 g 16 s 5 n 1 f 319 13000
p 1783 g 16 s 5 n 1 f 319 13000
p 1784 g 16 s 5 n 1 f 319 13000
p 1785 g 16 s 5 n 1 f 319 13000
p 1786 g 16 s 5 n 1 f 319 13000
p 1787 g 16 s 5 n 1 f 319 13000
p 1788 g 16 s 5 n 1 f 319 13000
p 1789 g 16 s 5 n 1 f 319 13000
p 1790 g 16 s 5 n 1 f 319 13000
p 1791 g 16 s 5 n 1 f 319 13000
p 1792 g 16 s 5 n 1 f 319 13000
p 1793 g 16 s 5 n 1 f 319 13000
p 1794 g 16 s 5 n 1 f 319 13000
p 1795 g 16 s 5 n 1 f 319 13000
p 1796 g 16 s 5 n 1 f 319 13000
p 1797 g 16 s 5 n 1 f 319 13000
p 1798 g 16 s 5 n 1 f 323 13000
p 1799 g 16 s 5 n 1 f 323 13000
p 1800 g 16 s 5 n 2 f 249 3989 f 283 9011
p 1801 g 16 s 5 n 3 f 283 229 f 319 5035 f 323 7736
p 1802 g 16 s 5 n 1 f 323 5219
p 1803 g 16 s 6 n 1 f 249 13000
p 1804 g 16 s 6 n 1 f 249 13000
p 1805 g 16 s 6 n 1 f 249 13000
p 1806 g 16 s 6 n 1 f 249 13000
p 1807 g 16 s 6 n 1 f 249 13000
p 1808 g 16 s 6 n 1 f 249 13000
p 1809 g 16 s 6 n 1 f 249 13000
p 1810 g 16 s 6 n 1 f 249 13000
p 1811 g 16 s 6 n 1 f 249 13000
p 1812 g 16 s 6 n 1 f 249 13000
p 1813 g 16 s 6 n 1 f 249 13000
p 1814 g 16 s 6 n 1 f 249 13000
p 1815 g 16 s 6 n 1 f 249 13000
p 1816 g 16 s 6 n 1 f 249 13000
p 1817 g 16 s 6 n 1 f 249 13000
p 1818 g 16 s 6 n 1 f 249 13000
p 1819 g 16 s 6 n 1 f 249 13000
p 1820 g 16 s 6 n 1 f 249 13000
p 1821 g 16 s 6 n 1 f 249 13000
p 1822 g 16 s 6 n 1 f 249 13000
p 1823 g 16 s 6 n 1 f 249 13000
p 1824 g 16 s 6 n 1 f 249 13000
p 1825 g 16 s 6 n 1 f 283 13000
p 1826 g 16 s 6 n 1 f 283 13000
p 1827 g 16 s 6 n 1 f 319 13000
p 1828 g 16 s 6 n 1 f 319 13000
p 1829 g 16 s 6 n 1 f 319 13000
p 1830 g 16 s 6 n 1 f 319 13000
p 1831 g 16 s 6 n 1 f 319 13000
p 1832 g 16 s 6 n 1 f 319 13000
p 1833 g 16 s 6 n 1 f 319 13000
p 1834 g 16 s 6 n 1 f 319 13000
p 1835 g 16 s 6 n 1 f 319 13000
p 1836 g 16 s 6 n 1 f 319 13000
p 1837 g 16 s 6 n 1 f 319 13000
p 1838 g 16 s 6 n 1 f 319 13000
p 1839 g 16 s 6 n 1 f 319 13000
p 1840 g 16 s 6 n 1 f 319 13000
p 1841 g 16 s 6 n 1 f 319 13000
p 1842 g 16 s 6 n 1 f 319 13000
p 1843 g 16 s 6 n 1 f 319 13000
p 1844 g 16 s 6 n 1 f 319 13000
p 1845 g 16 s 6 n 1 f 319 13000
p 1846 g 16 s 6 n 1 f 319 13000
p 1847 g 16 s 6 n 1 f 319 13000
p 1848 g 16 s 6 n 1 f 319 13000
p 1849 g 16 s 6 n 1 f 319 13000
p 1850 g 16 s 6 n 1 f 319 13000
p 1851 g 16 s 6 n 1 f 319 13000
p 1852 g 16 s 6 n 1 f 319 13000
p 1853 g 16 s 6 n 1 f 319 13000
p 1854 g 16 s 6 n 1 f 319 13000
p 1855 g 16 s 6 n 1 f 319 13000
p 1856 g 16 s 6 n 1 f 319 13000
p 1857 g 16 s 6 n 1 f 319 13000
p 1858 g 16 s 6 n 1 f 323 13000
p 1859 g 16 s 6 n 1 f 323 13000
p 1860 g 16 s 6 n 2 f 249 11622 f 283 1378
p 1861 g 16 s 6 n 2 f 283 7615 f 319 5385
p 1862 g 16 s 6 n 2 f 319 2199 f 323 10801
p 1863 g 16 s 6 n 1 f 323 634
p 1864 g 16 s 7 n 1 f 249 13000
p 1865 g 16 s 7 n 1 f 249 13000
p 1866 g 16 s 7 n 1 f 249 13000
p 1867 g 16 s 7 n 1 f 249 13000
p 1868 g 16 s 7 n 1 f 249 13000
p 1869 g 16 s 7 n 1 f 249 13000
p 1870 g 16 s 7 n 1 f 249 13000
p 1871 g 16 s 7 n 1 f 249 13000
p 1872 g 16 s 7 n 1 f 249 13000
p 1873 g 16 s 7 n 1 f 249 13000
p 1874 g 16 s 7 n 1 f 249 13000
p 1875 g 16 s 7 n 1 f 249 13000
p 1876 g 16 s 7 n 1 f 249 13000
p 1877 g 16 s 7 n 1 f 249 13000
p 1878 g 16 s 7 n 1 f 249 13000
p 1879 g 16 s 7 n 1 f 249 13000
p 1880 g 16 s 7 n 1 f 249 13000
p 1881 g 16 s 7 n 1 f 249 13000
p 1882 g 16 s 7 n 1 f 249 13000
p 1883 g 16 s 7 n 1 f 249 13000
p 1884 g 16 s 7 n 1 f 249 13000
p 1885 g 16 s 7 n 1 f 249 13000
p 1886 g 16 s 7 n 1 f 249 13000
p 1887 g 16 s 7 n 1 f 249 13000
p 1888 g 16 s 7 n 1 f 283 13000
p 1889 g 16 s 7 n 1 f 283 13000
p 1890 g 16 s 7 n 1 f 283 13000
p 1891 g 16 s 7 n 1 f 319 13000
p 1892 g 16 s 7 n 1 f 319 13000
p 1893 g 16 s 7 n 1 f 319 13000
p 1894 g 16 s 7 n 1 f 319 13000
p 1895 g 16 s 7 n 1 f 319 13000
p 1896 g 16 s 7 n 1 f 319 13000
p 1897 g 16 s 7 n 1 f 319 13000
p 1898 g 16 s 7 n 1 f 319 13000
p 1899 g 16 s 7 n 1 f 319 13000
p 1900 g 16 s 7 n 1 f 319 13000
p 1901 g 16 s 7 n 1 f 319 13000
p 1902 g 16 s 7 n 1 f 319 13000
p 1903 g 16 s 7 n 1 f 319 13000
p 1904 g 16 s 7 n 1 f 319 13000
p 1905 g 16 s 7 n 1 f 319 13000
p 1906 g 16 s 7 n 1 f 319 13000
p 1907 g 16 s 7 n 1 f 319 13000
p 1908 g 16 s 7 n 1 f 319 13000
p 1909 g 16 s 7 n 1 f 319 13000
p 1910 g 16 s 7 n 1 f 319 13000
p 1911 g 16 s 7 n 1 f 319 13000
p 1912 g 16 s 7 n 1 f 319 13000
p 1913 g 16 s 7 n 1 f 319 13000
p 1914 g 16 s 7 n 1 f 319 13000
p 1915 g 16 s 7 n 1 f 319 13000
p 1916 g 16 s 7 n 1 f 319 13000
p 1917 g 16 s 7 n 1 f 319 13000
p 1918 g 16 s 7 n 1 f 319 13000
p 1919 g 16 s 7 n 1 f 319 13000
p 1920 g 16 s 7 n 1 f 319 13000
p 1921 g 16 s 7 n 1 f 319 13000
p 1922 g 16 s 7 n 1 f 319 13000
p 1923 g 16 s 7 n 1 f 323 13000
p 1924 g 16 s 7 n 1 f 323 13000
p 1925 g 16 s 7 n 1 f 323 13000
p 1926 g 16 s 7 n 2 f 249 11395 f 283 1605
p 1927 g 16 s 7 n 2 f 283 2383 f 319 10617
p 1928 g 16 s 7 n 2 f 319 325 f 323 7448
p 1929 g 17 s 0 n 1 f 273 13000
p 1930 g 17 s 0 n 4 f 154 504 f 181 2251 f 268 6123 f 273 4122
p 1931 g 17 s 0 n 1 f 273 8511
p 1932 g 17 s 1 n 1 f 273 13000
p 1933 g 17 s 1 n 1 f 273 13000
p 1934 g 17 s 1 n 2 f 154 5764 f 181 7236
p 1935 g 17 s 1 n 3 f 181 643 f 268 3563 f 273 8794
p 1936 g 17 s 1 n 1 f 273 4166
p 1937 g 17 s 2 n 1 f 154 13000
p 1938 g 17 s 2 n 1 f 273 13000
p 1939 g 17 s 2 n 1 f 273 13000
p 1940 g 17 s 2 n 4 f 154 1758 f 181 2289 f 268 7061 f 273 1892
p 1941 g 17 s 2 n 1 f 273 11064
p 1942 g 17 s 3 n 1 f 154 13000
p 1943 g 17 s 3 n 1 f 273 13000
p 1944 g 17 s 3 n 1 f 273 13000
p 1945 g 17 s 3 n 3 f 154 451 f 181 7879 f 268 4670
p 1946 g 17 s 3 n 2 f 268 7084 f 273 5916
p 1947 g 17 s 3 n 1 f 273 7048
p 1948 g 17 s 4 n 1 f 154 13000
p 1949 g 17 s 4 n 1 f 268 13000
p 1950 g 17 s 4 n 1 f 273 13000
p 1951 g 17 s 4 n 1 f 273 13000
p 1952 g 17 s 4 n 1 f 273 13000
p 1953 g 17 s 4 n 2 f 154 5525 f 181 7475
p 1954 g 17 s 4 n 2 f 181 404 f 268 12596
p 1955 g 17 s 4 n 2 f 268 364 f 273 12636
p 1956 g 17 s 4 n 1 f 273 307
p 1957 g 17 s 5 n 1 f 154 13000
p 1958 g 17 s 5 n 1 f 273 13000
p 1959 g 17 s 5 n 1 f 273 13000
p 1960 g 17 s 5 n 1 f 273 13000
p 1961 g 17 s 5 n 3 f 154 4606 f 181 4999 f 268 3395
p 1962 g 17 s 5 n 2 f 268 8533 f 273 4467
p 1963 g 17 s 5 n 1 f 273 6648
p 1964 g 17 s 6 n 1 f 154 13000
p 1965 g 17 s 6 n 1 f 268 13000
p 1966 g 17 s 6 n 1 f 273 13000
p 1967 g 17 s 6 n 1 f 273 13000
p 1968 g 17 s 6 n 3 f 154 2183 f 181 7533 f 268 3284
p 1969 g 17 s 6 n 2 f 268 3681 f 273 7301
p 1970 g 17 s 7 n 1 f 154 13000
p 1971 g 17 s 7 n 1 f 268 13000
p 1972 g 17 s 7 n 1 f 273 13000
p 1973 g 17 s 7 n 1 f 273 13000
p 1974 g 17 s 7 n 1 f 273 13000
p 1975 g 17 s 7 n 3 f 154 5023 f 181 7533 f 268 444
p 1976 g 17 s 7 n 2 f 268 7841 f 273 3927
p 1977 g 18 s 0 n 3 f 313 2499 f 36 1499 f 43 1449
p 1978 g 18 s 1 n 1 f 36 13000
p 1979 g 18 s 1 n 3 f 313 4998 f 36 1994 f 43 6008
p 1980 g 18 s 1 n 1 f 43 3739
p 1981 g 18 s 2 n 3 f 313 1499 f 36 7497 f 43 4004
p 1982 g 18 s 2 n 2 f 43 1428 f 309 2500
p 1983 g 18 s 3 n 3 f 313 5997 f 36 5997 f 43 1006
p 1984 g 18 s 3 n 2 f 43 3777 f 309 500
p 1985 g 18 s 4 n 1 f 36 13000
p 1986 g 18 s 4 n 3 f 313 3998 f 36 3493 f 43 5509
p 1987 g 18 s 4 n 2 f 43 5890 f 309 2000
p 1988 g 18 s 5 n 1 f 36 13000
p 1989 g 18 s 5 n 3 f 313 2998 f 36 1994 f 43 8008
p 1990 g 18 s 5 n 2 f 43 2957 f 309 3000
p 1991 g 18 s 6 n 2 f 313 4998 f 36 8002
p 1992 g 18 s 6 n 3 f 36 2493 f 43 6183 f 309 3000
p 1993 g 18 s 7 n 1 f 36 13000
p 1994 g 18 s 7 n 3 f 313 4498 f 36 994 f 43 7508
p 1995 g 18 s 7 n 2 f 43 2541 f 309 3000
p 1996 g 19 s 0 n 4 f 45 5865 f 47 3728 f 48 2652 f 56 755
p 1997 g 19 s 0 n 1 f 56 7717
p 1998 g 19 s 1 n 3 f 45 7598 f 47 2901 f 48 2501
p 1999 g 19 s 1 n 2 f 48 697 f 56 10376
p 2000 g 19 s 2 n 3 f 45 7998 f 47 2730 f 48 2272
p 2001 g 19 s 2 n 2 f 48 926 f 56 12074
p 2002 g 19 s 2 n 1 f 56 50
p 2003 g 19 s 3 n 1 f 56 13000
p 2004 g 19 s 3 n 3 f 45 7998 f 47 3853 f 48 1149
p 2005 g 19 s 3 n 2 f 48 3297 f 56 59
p 2006 g 19 s 4 n 1 f 56 13000
p 2007 g 19 s 4 n 2 f 45 9064 f 47 3936
p 2008 g 19 s 4 n 3 f 47 2101 f 48 4836 f 56 685
p 2009 g 19 s 5 n 1 f 56 13000
p 2010 g 19 s 5 n 2 f 45 11730 f 47 1270
p 2011 g 19 s 5 n 3 f 47 5282 f 48 4602 f 56 1800
p 2012 g 19 s 6 n 1 f 56 13000
p 2013 g 19 s 6 n 2 f 45 11997 f 47 1003
p 2014 g 19 s 6 n 3 f 47 3957 f 48 4524 f 56 2799
p 2015 g 19 s 7 n 1 f 56 13000
p 2016 g 19 s 7 n 2 f 45 11997 f 47 1003
